CPU%,RAM_USADA,RAM_LIVRE,RAM_TOTAL
1.3%,0.408386 GB,13.4043 GB,14.6125 GB
1.3%,0.408157 GB,13.4047 GB,14.6125 GB
1.3%,0.407963 GB,13.4044 GB,14.6125 GB
1.3%,0.40786 GB,13.4048 GB,14.6125 GB
1.3%,0.407921 GB,13.4049 GB,14.6125 GB
1.3%,0.407398 GB,13.4052 GB,14.6125 GB
1.3%,0.407364 GB,13.405 GB,14.6125 GB
1.3%,0.408234 GB,13.4044 GB,14.6125 GB
1.3%,0.408264 GB,13.4046 GB,14.6125 GB
1.3%,0.407852 GB,13.4048 GB,14.6125 GB
1.2%,0.408566 GB,13.404 GB,14.6125 GB
1.2%,0.408485 GB,13.4041 GB,14.6125 GB
1.2%,0.408524 GB,13.4043 GB,14.6125 GB
1.2%,0.408478 GB,13.4038 GB,14.6125 GB
1.2%,0.40826 GB,13.4043 GB,14.6125 GB
1.2%,0.407825 GB,13.4042 GB,14.6125 GB
1.2%,0.408676 GB,13.4043 GB,14.6125 GB
1.2%,0.407974 GB,13.4043 GB,14.6125 GB
1.2%,0.408165 GB,13.4041 GB,14.6125 GB
1.2%,0.408421 GB,13.4043 GB,14.6125 GB
1.5%,0.410618 GB,13.4024 GB,14.6125 GB
1.3%,0.410702 GB,13.4015 GB,14.6125 GB
1.4%,0.411213 GB,13.4016 GB,14.6125 GB
1.4%,0.411392 GB,13.4011 GB,14.6125 GB
1.2%,0.40947 GB,13.402 GB,14.6125 GB
1.2%,0.409286 GB,13.4032 GB,14.6125 GB
1.2%,0.409527 GB,13.4034 GB,14.6125 GB
10.2%,0.432396 GB,13.38 GB,14.6125 GB
5.4%,0.432083 GB,13.3801 GB,14.6125 GB
3.8%,0.421276 GB,13.3909 GB,14.6125 GB
3.8%,0.420971 GB,13.391 GB,14.6125 GB
3.7%,0.421246 GB,13.3909 GB,14.6125 GB
4.1%,0.420052 GB,13.3919 GB,14.6125 GB
4.7%,0.421013 GB,13.3911 GB,14.6125 GB
4.4%,0.420853 GB,13.3913 GB,14.6125 GB
4.8%,0.420647 GB,13.3917 GB,14.6125 GB
4.5%,0.421181 GB,13.3909 GB,14.6125 GB
4.4%,0.420502 GB,13.3916 GB,14.6125 GB
4.5%,0.419765 GB,13.3921 GB,14.6125 GB
4.5%,0.421158 GB,13.3916 GB,14.6125 GB
4.2%,0.420277 GB,13.3918 GB,14.6125 GB
4%,0.419453 GB,13.3926 GB,14.6125 GB
3.9%,0.420429 GB,13.3917 GB,14.6125 GB
3.8%,0.420982 GB,13.3911 GB,14.6125 GB
3.7%,0.424068 GB,13.3883 GB,14.6125 GB
3.5%,0.423176 GB,13.3886 GB,14.6125 GB
3.5%,0.422436 GB,13.3894 GB,14.6125 GB
3.3%,0.422577 GB,13.39 GB,14.6125 GB
3.3%,0.421936 GB,13.3898 GB,14.6125 GB
3.3%,0.422447 GB,13.3898 GB,14.6125 GB
3.3%,0.422119 GB,13.3899 GB,14.6125 GB
3.3%,0.422134 GB,13.3899 GB,14.6125 GB
3.2%,0.42231 GB,13.3897 GB,14.6125 GB
3.1%,0.422935 GB,13.3893 GB,14.6125 GB
3.1%,0.422443 GB,13.3895 GB,14.6125 GB
3.1%,0.422211 GB,13.3895 GB,14.6125 GB
3.1%,0.422256 GB,13.3895 GB,14.6125 GB
2.9%,0.422665 GB,13.389 GB,14.6125 GB
2.9%,0.422623 GB,13.3893 GB,14.6125 GB
2.9%,0.422226 GB,13.3898 GB,14.6125 GB
